CityId,TARGET_FID,FieldId,CityName,DistrictName,CropName,Coef,FieldArea,VarName,VarValue,Utility
9,286,1384,AYDIN,SÖKE,Chickpea,9.49,17.13,x2436,1.0,162.56369999999998
9,286,1385,AYDIN,SÖKE,Canola,7.39,9.78,x2461,1.0,72.2742
9,286,1386,AYDIN,SÖKE,Sugarbeet,4.63,1.41,x2472,1.0,6.5283
9,286,1387,AYDIN,SÖKE,Rice,8.12,22.73,x2485,1.0,184.5676
9,286,1388,AYDIN,SÖKE,Rice,6.65,21.57,x2502,1.0,143.44050000000001
9,286,1389,AYDIN,SÖKE,Onion,5.54,13.99,x2530,1.0,77.5046
9,286,1390,AYDIN,SÖKE,Tomato,8.05,12.19,x2549,1.0,98.12950000000001
9,317,1391,AYDIN,SULTANHİSAR,Tomato,6.02,30.39,x2566,1.0,182.9478
9,317,1392,AYDIN,SULTANHİSAR,Barley,7.14,18.73,x2568,1.0,133.7322
9,317,1393,AYDIN,SULTANHİSAR,Chickpea,6.37,13.38,x2589,1.0,85.23060000000001
9,317,1394,AYDIN,SULTANHİSAR,Cotton,10.41,19.48,x2607,1.0,202.7868
9,317,1395,AYDIN,SULTANHİSAR,Barley,6.31,9.1,x2619,1.0,57.42099999999999
9,317,1396,AYDIN,SULTANHİSAR,Sunflower,7.94,18.11,x2637,1.0,143.7934
9,317,1397,AYDIN,SULTANHİSAR,Sunflower,7.69,32.1,x2654,1.0,246.84900000000002
9,317,1398,AYDIN,SULTANHİSAR,Tomato,8.75,12.02,x2685,1.0,105.175
9,317,1399,AYDIN,SULTANHİSAR,Barley,7.32,2.0,x2687,1.0,14.64
9,317,1400,AYDIN,SULTANHİSAR,Sunflower,7.4,10.49,x2705,1.0,77.626
9,282,1401,AYDIN,YENİPAZAR,Bean,7.03,14.41,x2735,1.0,101.3023
9,282,1402,AYDIN,YENİPAZAR,Canola,5.94,16.56,x2750,1.0,98.3664
9,282,1403,AYDIN,YENİPAZAR,Rice,8.87,24.22,x2757,1.0,214.83139999999997
9,282,1404,AYDIN,YENİPAZAR,Tomato,4.8,16.41,x2787,1.0,78.768
9,282,1405,AYDIN,YENİPAZAR,Tomato,5.79,10.51,x2804,1.0,60.8529
9,282,1406,AYDIN,YENİPAZAR,Cotton,7.85,21.64,x2811,1.0,169.874
9,282,1407,AYDIN,YENİPAZAR,Canola,9.98,6.58,x2835,1.0,65.6684
9,282,1408,AYDIN,YENİPAZAR,Peanut,8.62,3.34,x2848,1.0,28.790799999999997
9,282,1409,AYDIN,YENİPAZAR,Soybean,6.39,30.0,x2864,1.0,191.7
9,282,1410,AYDIN,YENİPAZAR,Onion,8.84,34.2,x2887,1.0,302.32800000000003
75,1054,1091,ARDAHAN,ÇILDIR,Rice,6.0,27.93,x3,1.0,167.57999999999998
75,1054,1092,ARDAHAN,ÇILDIR,Wheat,7.66,14.64,x17,1.0,112.14240000000001
75,1054,1093,ARDAHAN,ÇILDIR,Peanut,8.3,14.71,x43,1.0,122.09300000000002
75,1054,1094,ARDAHAN,ÇILDIR,Chickpea,6.43,10.68,x56,1.0,68.6724
75,1054,1095,ARDAHAN,ÇILDIR,Lentil,7.59,7.36,x72,1.0,55.8624
75,1054,1096,ARDAHAN,ÇILDIR,Sunflower,6.89,14.55,x87,1.0,100.2495
75,1054,1097,ARDAHAN,ÇILDIR,Chickpea,7.0,18.95,x107,1.0,132.65
75,1054,1098,ARDAHAN,ÇILDIR,Corn,5.17,9.37,x131,1.0,48.442899999999995
75,1054,1099,ARDAHAN,ÇILDIR,Chickpea,8.4,18.19,x141,1.0,152.79600000000002
75,1054,1100,ARDAHAN,ÇILDIR,Cotton,6.17,3.5,x159,1.0,21.595
75,1055,1101,ARDAHAN,DAMAL,Oat,6.41,21.67,x180,1.0,138.90470000000002
75,1055,1102,ARDAHAN,DAMAL,Chickpea,5.63,4.83,x192,1.0,27.1929
75,1055,1103,ARDAHAN,DAMAL,Peanut,7.03,8.42,x213,1.0,59.1926
75,1055,1104,ARDAHAN,DAMAL,Chickpea,9.07,17.71,x226,1.0,160.6297
75,1055,1105,ARDAHAN,DAMAL,Tomato,6.71,2.0,x254,1.0,13.42
75,1055,1106,ARDAHAN,DAMAL,Soybean,7.94,7.77,x263,1.0,61.6938
75,1055,1107,ARDAHAN,DAMAL,Rice,8.43,31.07,x275,1.0,261.9201
75,1055,1108,ARDAHAN,DAMAL,Peanut,7.3,19.5,x298,1.0,142.35
75,1055,1109,ARDAHAN,DAMAL,Potato,8.4,21.74,x317,1.0,182.61599999999999
75,1055,1110,ARDAHAN,DAMAL,Oat,5.63,2.67,x333,1.0,15.0321
75,988,1111,ARDAHAN,GÖLE,Sugarbeet,9.71,12.32,x347,1.0,119.62720000000002
75,988,1112,ARDAHAN,GÖLE,Bean,6.36,22.31,x372,1.0,141.8916
75,988,1113,ARDAHAN,GÖLE,Canola,8.72,18.16,x387,1.0,158.35520000000002
75,988,1114,ARDAHAN,GÖLE,Soybean,9.7,8.04,x399,1.0,77.98799999999999
75,988,1115,ARDAHAN,GÖLE,Onion,6.48,22.44,x422,1.0,145.4112
75,988,1116,ARDAHAN,GÖLE,Soybean,6.91,25.16,x433,1.0,173.8556
75,988,1117,ARDAHAN,GÖLE,Corn,5.3,21.53,x454,1.0,114.10900000000001
75,988,1118,ARDAHAN,GÖLE,Bean,8.11,15.1,x474,1.0,122.46099999999998
75,988,1119,ARDAHAN,GÖLE,Oat,9.01,28.31,x486,1.0,255.07309999999998
75,988,1120,ARDAHAN,GÖLE,Cotton,8.23,6.96,x499,1.0,57.2808
75,1056,1121,ARDAHAN,HANAK,Tomato,5.71,5.0,x526,1.0,28.55
75,1056,1122,ARDAHAN,HANAK,Wheat,9.42,15.9,x527,1.0,149.778
75,1056,1123,ARDAHAN,HANAK,Corn,7.09,23.32,x556,1.0,165.3388
75,1056,1124,ARDAHAN,HANAK,Cotton,7.45,28.53,x567,1.0,212.54850000000002
75,1056,1125,ARDAHAN,HANAK,Rice,6.51,19.78,x581,1.0,128.7678
75,1056,1126,ARDAHAN,HANAK,Oat,6.26,15.36,x605,1.0,96.1536
75,1056,1127,ARDAHAN,HANAK,Cotton,7.26,23.86,x618,1.0,173.2236
75,1056,1128,ARDAHAN,HANAK,Sunflower,6.43,13.51,x631,1.0,86.8693
75,1056,1129,ARDAHAN,HANAK,Potato,8.91,9.36,x657,1.0,83.3976
75,1056,1130,ARDAHAN,HANAK,Soybean,9.95,21.8,x671,1.0,216.91
75,1033,1131,ARDAHAN,MERKEZ,Corn,4.82,19.59,x692,1.0,94.4238
75,1033,1132,ARDAHAN,MERKEZ,Soybean,6.98,3.69,x705,1.0,25.7562
75,1033,1133,ARDAHAN,MERKEZ,Chickpea,8.84,5.0,x719,1.0,44.2
75,1033,1134,ARDAHAN,MERKEZ,Canola,10.56,14.26,x744,1.0,150.5856
75,1033,1135,ARDAHAN,MERKEZ,Bean,9.01,10.26,x763,1.0,92.4426
75,1033,1136,ARDAHAN,MERKEZ,Sugarbeet,6.05,12.7,x772,1.0,76.835
75,1033,1137,ARDAHAN,MERKEZ,Barley,8.55,24.75,x783,1.0,211.6125
75,1033,1138,ARDAHAN,MERKEZ,Barley,5.2,8.85,x800,1.0,46.02
75,1033,1139,ARDAHAN,MERKEZ,Lentil,7.07,15.3,x820,1.0,108.171
75,1033,1140,ARDAHAN,MERKEZ,Tomato,8.69,15.64,x849,1.0,135.9116
75,1078,1141,ARDAHAN,POSOF,Oat,8.76,21.97,x860,1.0,192.45719999999997
75,1078,1142,ARDAHAN,POSOF,Wheat,7.13,18.31,x867,1.0,130.5503
75,1078,1143,ARDAHAN,POSOF,Cotton,5.38,21.31,x890,1.0,114.64779999999999
75,1078,1144,ARDAHAN,POSOF,Soybean,5.74,13.66,x909,1.0,78.4084
75,1078,1145,ARDAHAN,POSOF,Potato,7.67,25.78,x929,1.0,197.73260000000002
75,1078,1146,ARDAHAN,POSOF,Chickpea,8.57,18.86,x940,1.0,161.6302
75,1078,1147,ARDAHAN,POSOF,Barley,5.85,1.0,x953,1.0,5.85
75,1078,1148,ARDAHAN,POSOF,Chickpea,4.75,20.15,x974,1.0,95.71249999999999
75,1078,1149,ARDAHAN,POSOF,Peanut,8.8,19.78,x995,1.0,174.06400000000002
75,1078,1150,ARDAHAN,POSOF,Oat,10.1,24.12,x1013,1.0,243.612
79,61,5831,KİLİS,ELBEYLİ,Soybean,7.0,17.97,x8,1.0,125.78999999999999
79,61,5832,KİLİS,ELBEYLİ,Sugarbeet,6.5,28.95,x24,1.0,188.17499999999998
79,61,5833,KİLİS,ELBEYLİ,Barley,6.01,4.1,x35,1.0,24.641
79,61,5834,KİLİS,ELBEYLİ,Lentil,5.26,19.67,x55,1.0,103.4642
79,61,5835,KİLİS,ELBEYLİ,Corn,7.78,23.96,x80,1.0,186.4088
79,61,5836,KİLİS,ELBEYLİ,Bean,5.68,29.34,x100,1.0,166.6512
79,61,5837,KİLİS,ELBEYLİ,Barley,5.22,4.74,x103,1.0,24.7428
79,61,5838,KİLİS,ELBEYLİ,Tomato,7.76,14.87,x135,1.0,115.3912
79,61,5839,KİLİS,ELBEYLİ,Canola,9.59,16.77,x149,1.0,160.8243
79,61,5840,KİLİS,ELBEYLİ,Cotton,5.33,2.65,x159,1.0,14.1245
79,70,5841,KİLİS,MERKEZ,Wheat,6.28,20.56,x170,1.0,129.11679999999998
79,70,5842,KİLİS,MERKEZ,Cotton,7.74,24.13,x193,1.0,186.7662
79,70,5843,KİLİS,MERKEZ,Potato,6.8,13.87,x215,1.0,94.31599999999999
79,70,5844,KİLİS,MERKEZ,Cotton,6.94,1.68,x227,1.0,11.6592
79,70,5845,KİLİS,MERKEZ,Sugarbeet,6.38,18.32,x245,1.0,116.8816
79,70,5846,KİLİS,MERKEZ,Bean,8.49,20.49,x270,1.0,173.96009999999998
79,70,5847,KİLİS,MERKEZ,Potato,5.5,13.46,x283,1.0,74.03
79,70,5848,KİLİS,MERKEZ,Chickpea,8.57,13.63,x294,1.0,116.80910000000002
79,70,5849,KİLİS,MERKEZ,Canola,10.4,24.61,x319,1.0,255.94400000000002
79,70,5850,KİLİS,MERKEZ,Sunflower,8.25,9.61,x325,1.0,79.2825
79,98,5851,KİLİS,MUSABEYLİ,Potato,6.53,24.7,x351,1.0,161.291
79,98,5852,KİLİS,MUSABEYLİ,Potato,3.5,15.95,x368,1.0,55.824999999999996
79,98,5853,KİLİS,MUSABEYLİ,Onion,9.29,21.67,x388,1.0,201.3143
79,98,5854,KİLİS,MUSABEYLİ,Lentil,6.14,9.33,x395,1.0,57.2862
79,98,5855,KİLİS,MUSABEYLİ,Barley,7.78,16.07,x409,1.0,125.0246
79,98,5856,KİLİS,MUSABEYLİ,Wheat,5.78,15.64,x425,1.0,90.39920000000001
79,98,5857,KİLİS,MUSABEYLİ,Oat,7.17,20.08,x452,1.0,143.97359999999998
79,98,5858,KİLİS,MUSABEYLİ,Sugarbeet,7.38,32.94,x466,1.0,243.0972
79,98,5859,KİLİS,MUSABEYLİ,Onion,6.8,19.61,x490,1.0,133.34799999999998
79,98,5860,KİLİS,MUSABEYLİ,Barley,7.88,8.1,x494,1.0,63.827999999999996
79,79,5861,KİLİS,POLATELİ,Bean,7.11,22.79,x525,1.0,162.0369
79,79,5862,KİLİS,POLATELİ,Rice,4.61,12.49,x530,1.0,57.578900000000004
79,79,5863,KİLİS,POLATELİ,Peanut,12.94,4.0,x553,1.0,51.76
79,79,5864,KİLİS,POLATELİ,Corn,7.93,5.0,x573,1.0,39.65
79,79,5865,KİLİS,POLATELİ,Peanut,8.8,19.43,x587,1.0,170.984
79,79,5866,KİLİS,POLATELİ,Peanut,7.21,23.3,x604,1.0,167.993
79,79,5867,KİLİS,POLATELİ,Canola,6.35,28.29,x625,1.0,179.64149999999998
79,79,5868,KİLİS,POLATELİ,Rice,5.92,21.02,x632,1.0,124.4384
79,79,5869,KİLİS,POLATELİ,Canola,6.61,9.78,x659,1.0,64.6458
79,79,5870,KİLİS,POLATELİ,Corn,10.3,3.02,x675,1.0,31.106
1,225,1,ADANA,ALADAĞ,Wheat,7.5,26.53,x0,1.0,198.97500000000002
1,225,2,ADANA,ALADAĞ,Sunflower,5.97,4.37,x19,1.0,26.0889
1,225,3,ADANA,ALADAĞ,Canola,12.01,1.27,x47,1.0,15.2527
1,225,4,ADANA,ALADAĞ,Tomato,6.05,32.09,x67,1.0,194.14450000000002
1,225,5,ADANA,ALADAĞ,Soybean,8.08,25.18,x76,1.0,203.4544
1,225,6,ADANA,ALADAĞ,Peanut,7.16,6.27,x94,1.0,44.8932
1,225,7,ADANA,ALADAĞ,Rice,7.4,14.25,x105,1.0,105.45
1,225,8,ADANA,ALADAĞ,Wheat,6.72,11.0,x119,1.0,73.92
1,225,9,ADANA,ALADAĞ,Sugarbeet,8.4,12.01,x143,1.0,100.884
1,225,10,ADANA,ALADAĞ,Lentil,6.59,25.54,x157,1.0,168.30859999999998
1,132,11,ADANA,CEYHAN,Lentil,9.52,20.48,x174,1.0,194.96959999999999
1,132,12,ADANA,CEYHAN,Rice,7.27,2.0,x190,1.0,14.54
1,132,13,ADANA,CEYHAN,Onion,5.94,9.16,x218,1.0,54.4104
1,132,14,ADANA,CEYHAN,Sunflower,8.88,2.96,x223,1.0,26.2848
1,132,15,ADANA,CEYHAN,Corn,9.17,4.72,x250,1.0,43.282399999999996
1,132,16,ADANA,CEYHAN,Potato,6.49,6.72,x266,1.0,43.6128
1,132,17,ADANA,CEYHAN,Cotton,9.2,20.79,x278,1.0,191.26799999999997
1,132,18,ADANA,CEYHAN,Soybean,6.92,2.0,x297,1.0,13.84
1,132,19,ADANA,CEYHAN,Onion,6.84,24.54,x320,1.0,167.8536
1,132,20,ADANA,CEYHAN,Barley,6.63,1.55,x324,1.0,10.2765
1,113,21,ADANA,ÇUKUROVA,Rice,6.25,28.43,x343,1.0,177.6875
1,113,22,ADANA,ÇUKUROVA,Chickpea,5.8,9.54,x362,1.0,55.331999999999994
1,113,23,ADANA,ÇUKUROVA,Wheat,6.33,9.31,x374,1.0,58.932300000000005
1,113,24,ADANA,ÇUKUROVA,Cotton,4.41,22.49,x397,1.0,99.1809
1,113,25,ADANA,ÇUKUROVA,Barley,5.54,13.92,x409,1.0,77.1168
1,113,26,ADANA,ÇUKUROVA,Peanut,9.09,2.83,x434,1.0,25.7247
1,113,27,ADANA,ÇUKUROVA,Sunflower,8.84,15.95,x444,1.0,140.998
1,113,28,ADANA,ÇUKUROVA,Potato,12.28,14.38,x470,1.0,176.5864
1,113,29,ADANA,ÇUKUROVA,Barley,5.16,16.16,x477,1.0,83.3856
1,113,30,ADANA,ÇUKUROVA,Onion,7.29,21.82,x507,1.0,159.0678
1,291,31,ADANA,FEKE,Sugarbeet,5.6,14.79,x517,1.0,82.82399999999998
1,291,32,ADANA,FEKE,Sugarbeet,6.51,18.94,x534,1.0,123.2994
1,291,33,ADANA,FEKE,Corn,8.94,7.8,x556,1.0,69.732
1,291,34,ADANA,FEKE,Bean,9.73,11.78,x576,1.0,114.6194
1,291,35,ADANA,FEKE,Chickpea,5.18,14.63,x583,1.0,75.7834
1,291,36,ADANA,FEKE,Onion,6.97,14.24,x609,1.0,99.2528
1,291,37,ADANA,FEKE,Peanut,8.85,7.71,x621,1.0,68.23349999999999
1,291,38,ADANA,FEKE,Corn,7.82,9.29,x641,1.0,72.64779999999999
1,291,39,ADANA,FEKE,Tomato,7.77,9.48,x662,1.0,73.6596
1,291,40,ADANA,FEKE,Bean,6.44,6.33,x678,1.0,40.7652
1,165,41,ADANA,İMAMOĞLU,Wheat,5.6,16.13,x680,1.0,90.32799999999999
1,165,42,ADANA,İMAMOĞLU,Sunflower,7.48,22.36,x699,1.0,167.2528
1,165,43,ADANA,İMAMOĞLU,Sugarbeet,8.26,27.01,x721,1.0,223.1026
1,165,44,ADANA,İMAMOĞLU,Potato,4.87,0.52,x742,1.0,2.5324
1,165,45,ADANA,İMAMOĞLU,Sunflower,9.71,36.23,x750,1.0,351.7933
1,165,46,ADANA,İMAMOĞLU,Oat,5.19,7.14,x775,1.0,37.0566
1,165,47,ADANA,İMAMOĞLU,Cotton,6.21,2.0,x788,1.0,12.42
1,165,48,ADANA,İMAMOĞLU,Barley,6.11,10.55,x800,1.0,64.46050000000001
1,165,49,ADANA,İMAMOĞLU,Rice,6.43,14.73,x819,1.0,94.7139
1,165,50,ADANA,İMAMOĞLU,Potato,4.13,3.0,x844,1.0,12.39
1,170,51,ADANA,KARAİSALI,Peanut,6.72,15.14,x859,1.0,101.7408
1,170,52,ADANA,KARAİSALI,Barley,7.2,5.0,x868,1.0,36.0
1,170,53,ADANA,KARAİSALI,Lentil,8.17,16.97,x888,1.0,138.64489999999998
1,170,54,ADANA,KARAİSALI,Onion,4.7,11.23,x915,1.0,52.781000000000006
1,170,55,ADANA,KARAİSALI,Onion,8.49,55.04,x932,1.0,467.2896
1,170,56,ADANA,KARAİSALI,Lentil,5.9,11.1,x939,1.0,65.49
1,170,57,ADANA,KARAİSALI,Wheat,6.44,26.58,x952,1.0,171.1752
1,170,58,ADANA,KARAİSALI,Lentil,7.41,7.91,x973,1.0,58.6131
1,170,59,ADANA,KARAİSALI,Bean,6.62,38.81,x1001,1.0,256.92220000000003
1,170,60,ADANA,KARAİSALI,Wheat,6.14,16.92,x1003,1.0,103.8888
1,51,61,ADANA,KARATAŞ,Rice,5.32,6.27,x1023,1.0,33.3564
1,51,62,ADANA,KARATAŞ,Barley,9.33,3.0,x1038,1.0,27.990000000000002
1,51,63,ADANA,KARATAŞ,Canola,6.9,14.12,x1067,1.0,97.428
1,51,64,ADANA,KARATAŞ,Sunflower,6.95,24.3,x1073,1.0,168.88500000000002
1,51,65,ADANA,KARATAŞ,Rice,6.94,1.93,x1091,1.0,13.3942
1,51,66,ADANA,KARATAŞ,Bean,6.44,4.29,x1120,1.0,27.6276
1,51,67,ADANA,KARATAŞ,Peanut,5.91,37.0,x1131,1.0,218.67000000000002
1,51,68,ADANA,KARATAŞ,Chickpea,6.23,28.63,x1144,1.0,178.3649
1,51,69,ADANA,KARATAŞ,Oat,7.5,2.89,x1166,1.0,21.675
1,51,70,ADANA,KARATAŞ,Oat,6.58,13.0,x1183,1.0,85.54
1,239,71,ADANA,KOZAN,Chickpea,6.81,21.07,x1195,1.0,143.48669999999998
1,239,72,ADANA,KOZAN,Soybean,6.35,6.96,x1215,1.0,44.196
1,239,73,ADANA,KOZAN,Corn,9.83,22.79,x1236,1.0,224.0257
1,239,74,ADANA,KOZAN,Bean,6.06,16.88,x1256,1.0,102.29279999999999
1,239,75,ADANA,KOZAN,Lentil,8.04,9.32,x1262,1.0,74.9328
1,239,76,ADANA,KOZAN,Sugarbeet,11.49,18.41,x1282,1.0,211.5309
1,239,77,ADANA,KOZAN,Peanut,6.71,23.83,x1301,1.0,159.89929999999998
1,239,78,ADANA,KOZAN,Oat,7.69,27.68,x1319,1.0,212.85920000000002
1,239,79,ADANA,KOZAN,Lentil,7.43,14.49,x1330,1.0,107.66069999999999
1,239,80,ADANA,KOZAN,Lentil,5.47,15.77,x1347,1.0,86.2619
1,210,81,ADANA,POZANTI,Soybean,5.86,18.38,x1368,1.0,107.7068
1,210,82,ADANA,POZANTI,Wheat,6.44,3.0,x1377,1.0,19.32
1,210,83,ADANA,POZANTI,Wheat,9.65,2.63,x1394,1.0,25.3795
1,210,84,ADANA,POZANTI,Rice,9.44,15.61,x1414,1.0,147.3584
1,210,85,ADANA,POZANTI,Wheat,5.49,9.35,x1428,1.0,51.3315
1,210,86,ADANA,POZANTI,Barley,4.39,4.76,x1446,1.0,20.896399999999996
1,210,87,ADANA,POZANTI,Onion,6.14,1.87,x1476,1.0,11.4818
1,210,88,ADANA,POZANTI,Chickpea,9.8,6.9,x1484,1.0,67.62
1,210,89,ADANA,POZANTI,Bean,7.06,15.69,x1511,1.0,110.77139999999999
1,210,90,ADANA,POZANTI,Cotton,6.41,4.07,x1519,1.0,26.088700000000003
1,303,91,ADANA,SAİMBEYLİ,Rice,7.36,6.08,x1533,1.0,44.7488
1,303,92,ADANA,SAİMBEYLİ,Cotton,5.94,3.14,x1553,1.0,18.651600000000002
1,303,93,ADANA,SAİMBEYLİ,Sunflower,6.61,27.93,x1566,1.0,184.6173
1,303,94,ADANA,SAİMBEYLİ,Cotton,5.59,17.82,x1587,1.0,99.6138
1,303,95,ADANA,SAİMBEYLİ,Cotton,8.24,28.57,x1604,1.0,235.4168
1,303,96,ADANA,SAİMBEYLİ,Corn,5.18,21.37,x1627,1.0,110.6966
1,303,97,ADANA,SAİMBEYLİ,Chickpea,6.33,27.22,x1637,1.0,172.30259999999998
1,303,98,ADANA,SAİMBEYLİ,Barley,5.93,1.0,x1650,1.0,5.93
1,303,99,ADANA,SAİMBEYLİ,Cotton,6.52,25.42,x1672,1.0,165.7384
1,303,100,ADANA,SAİMBEYLİ,Onion,6.8,20.42,x1697,1.0,138.856
1,131,101,ADANA,SARIÇAM,Corn,9.05,6.93,x1712,1.0,62.7165
1,131,102,ADANA,SARIÇAM,Peanut,8.29,11.24,x1726,1.0,93.1796
1,131,103,ADANA,SARIÇAM,Canola,4.94,28.95,x1747,1.0,143.013
1,131,104,ADANA,SARIÇAM,Sugarbeet,9.76,17.84,x1758,1.0,174.1184
1,131,105,ADANA,SARIÇAM,Wheat,7.88,19.25,x1768,1.0,151.69
1,131,106,ADANA,SARIÇAM,Potato,6.26,5.0,x1796,1.0,31.299999999999997
1,131,107,ADANA,SARIÇAM,Sunflower,5.79,21.46,x1804,1.0,124.2534
1,131,108,ADANA,SARIÇAM,Wheat,8.24,4.36,x1819,1.0,35.9264
1,131,109,ADANA,SARIÇAM,Soybean,8.18,13.38,x1844,1.0,109.4484
1,131,110,ADANA,SARIÇAM,Peanut,10.25,4.1,x1862,1.0,42.025
1,105,111,ADANA,SEYHAN,Chickpea,5.88,23.98,x1875,1.0,141.0024
1,105,112,ADANA,SEYHAN,Canola,9.52,25.61,x1900,1.0,243.8072
1,105,113,ADANA,SEYHAN,Canola,10.55,19.46,x1917,1.0,205.30300000000003
1,105,114,ADANA,SEYHAN,Bean,5.66,6.52,x1936,1.0,36.9032
1,105,115,ADANA,SEYHAN,Tomato,9.07,18.9,x1954,1.0,171.423
1,105,116,ADANA,SEYHAN,Bean,7.52,5.12,x1970,1.0,38.5024
1,105,117,ADANA,SEYHAN,Peanut,4.99,22.23,x1981,1.0,110.9277
1,105,118,ADANA,SEYHAN,Rice,9.32,7.9,x1992,1.0,73.628
1,105,119,ADANA,SEYHAN,Corn,7.82,16.21,x2018,1.0,126.7622
1,105,120,ADANA,SEYHAN,Sugarbeet,7.71,11.66,x2030,1.0,89.8986
1,351,121,ADANA,TUFANBEYLİ,Wheat,6.54,8.78,x2040,1.0,57.4212
1,351,122,ADANA,TUFANBEYLİ,Bean,3.29,2.86,x2072,1.0,9.4094
1,351,123,ADANA,TUFANBEYLİ,Potato,7.19,14.11,x2085,1.0,101.4509
1,351,124,ADANA,TUFANBEYLİ,Tomato,6.17,14.92,x2107,1.0,92.0564
1,351,125,ADANA,TUFANBEYLİ,Cotton,7.57,14.43,x2114,1.0,109.2351
1,351,126,ADANA,TUFANBEYLİ,Wheat,7.12,28.18,x2125,1.0,200.6416
1,351,127,ADANA,TUFANBEYLİ,Sugarbeet,7.93,20.06,x2149,1.0,159.0758
1,351,128,ADANA,TUFANBEYLİ,Sunflower,12.72,11.15,x2161,1.0,141.828
1,351,129,ADANA,TUFANBEYLİ,Soybean,7.69,7.53,x2184,1.0,57.9057
1,351,130,ADANA,TUFANBEYLİ,Soybean,7.47,13.2,x2201,1.0,98.60399999999998
1,75,131,ADANA,YUMURTALIK,Wheat,3.66,20.72,x2210,1.0,75.8352
1,75,132,ADANA,YUMURTALIK,Potato,7.68,8.16,x2238,1.0,62.6688
1,75,133,ADANA,YUMURTALIK,Cotton,8.5,34.7,x2250,1.0,294.95000000000005
1,75,134,ADANA,YUMURTALIK,Lentil,4.8,6.76,x2265,1.0,32.448
1,75,135,ADANA,YUMURTALIK,Soybean,10.12,14.8,x2286,1.0,149.77599999999998
1,75,136,ADANA,YUMURTALIK,Sugarbeet,7.12,10.09,x2302,1.0,71.8408
1,75,137,ADANA,YUMURTALIK,Lentil,7.96,17.93,x2316,1.0,142.7228
1,75,138,ADANA,YUMURTALIK,Chickpea,9.74,4.06,x2334,1.0,39.544399999999996
1,75,139,ADANA,YUMURTALIK,Onion,6.69,14.59,x2360,1.0,97.6071
1,75,140,ADANA,YUMURTALIK,Sugarbeet,7.55,18.4,x2370,1.0,138.92
1,104,141,ADANA,YÜREĞİR,Lentil,8.13,20.15,x2384,1.0,163.8195
1,104,142,ADANA,YÜREĞİR,Peanut,6.95,11.17,x2406,1.0,77.6315
1,104,143,ADANA,YÜREĞİR,Rice,7.55,13.27,x2417,1.0,100.18849999999999
1,104,144,ADANA,YÜREĞİR,Barley,8.18,26.55,x2432,1.0,217.179
1,104,145,ADANA,YÜREĞİR,Sugarbeet,6.26,17.86,x2455,1.0,111.80359999999999
1,104,146,ADANA,YÜREĞİR,Bean,5.55,25.09,x2480,1.0,139.24949999999998
1,104,147,ADANA,YÜREĞİR,Peanut,7.48,22.5,x2491,1.0,168.3
1,104,148,ADANA,YÜREĞİR,Barley,8.12,15.14,x2500,1.0,122.93679999999999
1,104,149,ADANA,YÜREĞİR,Rice,6.12,25.92,x2519,1.0,158.6304
1,104,150,ADANA,YÜREĞİR,Wheat,11.2,9.85,x2533,1.0,110.32
52,867,7521,ORDU,AKKUŞ,Bean,5.52,17.05,x15,1.0,94.116
52,867,7522,ORDU,AKKUŞ,Sunflower,4.74,1.73,x19,1.0,8.2002
52,867,7523,ORDU,AKKUŞ,Cotton,5.3,33.69,x40,1.0,178.557
52,867,7524,ORDU,AKKUŞ,Corn,7.57,13.96,x63,1.0,105.67720000000001
52,867,7525,ORDU,AKKUŞ,Rice,9.54,23.4,x71,1.0,223.23599999999996
52,867,7526,ORDU,AKKUŞ,Peanut,9.44,13.8,x94,1.0,130.272
52,867,7527,ORDU,AKKUŞ,Chickpea,9.15,15.36,x107,1.0,140.544
52,867,7528,ORDU,AKKUŞ,Bean,9.32,7.29,x134,1.0,67.9428
52,867,7529,ORDU,AKKUŞ,Wheat,8.29,20.46,x136,1.0,169.61339999999998
52,867,7530,ORDU,AKKUŞ,Cotton,9.02,18.46,x159,1.0,166.5092
52,805,7531,ORDU,AYBASTI,Corn,12.2,7.54,x182,1.0,91.988
52,805,7532,ORDU,AYBASTI,Wheat,5.72,14.75,x187,1.0,84.36999999999999
52,805,7533,ORDU,AYBASTI,Tomato,8.89,17.64,x220,1.0,156.8196
52,805,7534,ORDU,AYBASTI,Tomato,5.65,14.36,x237,1.0,81.134
52,805,7535,ORDU,AYBASTI,Wheat,4.95,10.05,x238,1.0,49.7475
52,805,7536,ORDU,AYBASTI,Oat,9.77,36.67,x265,1.0,358.2659
52,805,7537,ORDU,AYBASTI,Wheat,7.8,18.01,x272,1.0,140.478
52,805,7538,ORDU,AYBASTI,Wheat,10.1,16.88,x289,1.0,170.48799999999997
52,805,7539,ORDU,AYBASTI,Barley,5.99,20.48,x307,1.0,122.6752
52,805,7540,ORDU,AYBASTI,Lentil,5.04,6.47,x327,1.0,32.6088
52,874,7541,ORDU,ÇAMAŞ,Tomato,6.36,6.27,x356,1.0,39.8772
52,874,7542,ORDU,ÇAMAŞ,Bean,7.43,4.0,x372,1.0,29.72
52,874,7543,ORDU,ÇAMAŞ,Cotton,7.54,4.34,x380,1.0,32.7236
52,874,7544,ORDU,ÇAMAŞ,Rice,6.43,1.5,x394,1.0,9.645
