CityId,DistrictId,IrrigationId,CityName,DistrictName,WheatCost,BarleyCost,OatCost,CottonCost,SoybeanCost,TomatoCost,CanolaCost,PotatoCost,SugarbeetCost,OnionCost,BeanCost,LentilCost,ChickpeaCost,PeanutCost,RiceCost,CornCost,SunflowerCost
54,852,0,SAKARYA,AKYAZI,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
60,853,0,TOKAT,ERBAA,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
81,854,0,DÜZCE,KAYNA?LI,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
52,855,0,ORDU,KABADÜZ,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
61,856,0,TRABZON,KÖPRÜBA?I,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
41,857,0,KOCAEL?,DARICA,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
61,859,0,TRABZON,DERNEKPAZARI,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
52,860,0,ORDU,GÜRGENTEPE,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
52,861,0,ORDU,ULUBEY,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
54,862,0,SAKARYA,SERD?VAN,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
81,863,0,DÜZCE,GÜMÜ?OVA,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
28,864,0,G?RESUN,YA?LIDERE,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
18,865,0,ÇANKIRI,ATKARACALAR,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
52,866,0,ORDU,ÇATALPINAR,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
52,867,0,ORDU,AKKU?,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
25,868,0,ERZURUM,?SP?R,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
28,869,0,G?RESUN,MERKEZ,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
53,870,0,R?ZE,?K?ZDERE,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
25,871,0,ERZURUM,OLTU,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
28,872,0,G?RESUN,GÜCE,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
36,873,0,KARS,SEL?M,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
52,874,0,ORDU,ÇAMA?,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
28,875,0,G?RESUN,BULANCAK,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
5,877,0,AMASYA,TA?OVA,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
28,878,0,G?RESUN,P?RAZ?Z,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
41,879,0,KOCAEL?,ÇAYIROVA,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
61,880,0,TRABZON,MAÇKA,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
17,881,0,ÇANAKKALE,GEL?BOLU,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
18,882,0,ÇANKIRI,KUR?UNLU,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
52,883,0,ORDU,KUMRU,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
18,884,0,ÇANKIRI,ÇERKE?,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
28,885,0,G?RESUN,ÇANAKÇI,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
34,886,0,?STANBUL,ADALAR,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
52,887,0,ORDU,GÜLYALI,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
81,888,0,DÜZCE,Ç?L?ML?,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
19,889,0,ÇORUM,?SK?L?P,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
55,890,0,SAMSUN,LAD?K,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
41,891,0,KOCAEL?,D?LOVASI,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
61,892,0,TRABZON,DÜZKÖY,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
28,893,0,G?RESUN,ESP?YE,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
28,895,0,G?RESUN,KE?AP,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
14,897,0,BOLU,MERKEZ,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
54,898,0,SAKARYA,HENDEK,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
61,899,0,TRABZON,HAYRAT,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
61,900,0,TRABZON,SÜRMENE,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
81,901,0,DÜZCE,CUMAYER?,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
61,902,0,TRABZON,TONYA,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
5,903,0,AMASYA,MERZ?FON,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
54,904,0,SAKARYA,ADAPAZARI,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
52,905,0,ORDU,MERKEZ,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
61,906,0,TRABZON,?ALPAZARI,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
25,908,0,ERZURUM,?ENKAYA,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
61,909,0,TRABZON,ARAKLI,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
81,910,0,DÜZCE,MERKEZ,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
61,911,0,TRABZON,ARS?N,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
18,912,0,ÇANKIRI,ILGAZ,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
61,913,0,TRABZON,YOMRA,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
14,914,0,BOLU,MENGEN,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
41,915,0,KOCAEL?,?ZM?T,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
59,916,0,TEK?RDA?,?ARKÖY,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
54,917,0,SAKARYA,SÖ?ÜTLÜ,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
52,918,0,ORDU,ÇAYBA?I,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
78,919,0,KARABÜK,ESK?PAZAR,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
36,920,0,KARS,MERKEZ,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
5,921,0,AMASYA,GÜMÜ?HACIKÖY,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
53,922,0,R?ZE,KALKANDERE,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
18,923,0,ÇANKIRI,BAYRAMÖREN,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
34,924,0,?STANBUL,KARTAL,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
55,925,0,SAMSUN,AYVACIK,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
52,926,0,ORDU,FATSA,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
28,927,0,G?RESUN,T?REBOLU,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
61,928,0,TRABZON,MERKEZ,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
61,929,0,TRABZON,OF,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
34,930,0,?STANBUL,TUZLA,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
55,931,0,SAMSUN,ASARCIK,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
28,932,0,G?RESUN,GÖRELE,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
22,933,0,ED?RNE,ENEZ,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
34,934,0,?STANBUL,MALTEPE,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
41,935,0,KOCAEL?,DER?NCE,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
81,936,0,DÜZCE,YI?ILCA,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
52,937,0,ORDU,?K?ZCE,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
34,938,0,?STANBUL,SULTANBEYL?,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
53,939,0,R?ZE,?Y?DERE,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
53,940,0,R?ZE,GÜNEYSU,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
41,941,0,KOCAEL?,KÖRFEZ,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
61,942,0,TRABZON,BE??KDÜZÜ,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
61,943,0,TRABZON,VAKFIKEB?R,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
28,944,0,G?RESUN,EYNES?L,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
34,945,0,?STANBUL,ATA?EH?R,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
53,946,0,R?ZE,DEREPAZARI,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
54,947,0,SAKARYA,KOCAAL?,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
34,948,0,?STANBUL,KADIKÖY,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
34,949,0,?STANBUL,BAKIRKÖY,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
54,950,0,SAKARYA,FER?ZL?,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
52,951,0,ORDU,PER?EMBE,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
41,952,0,KOCAEL?,GEBZE,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
52,953,0,ORDU,ÜNYE,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
81,954,0,DÜZCE,AKÇAKOCA,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
25,955,0,ERZURUM,OLUR,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
61,956,0,TRABZON,AKÇAABAT,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
78,957,0,KARABÜK,OVACIK,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
34,958,0,?STANBUL,ZEYT?NBURNU,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
34,959,0,?STANBUL,BEYL?KDÜZÜ,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
34,960,0,?STANBUL,BAHÇEL?EVLER,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
34,961,0,?STANBUL,SANCAKTEPE,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
61,962,0,TRABZON,ÇAR?IBA?I,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
34,963,0,?STANBUL,PEND?K,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
34,964,0,?STANBUL,FAT?H,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
34,965,0,?STANBUL,GÜNGÖREN,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
55,966,0,SAMSUN,SALIPAZARI,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
37,967,0,KASTAMONU,TOSYA,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
53,968,0,R?ZE,MERKEZ,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
34,969,0,?STANBUL,ÜMRAN?YE,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
34,970,0,?STANBUL,BEYO?LU,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
53,971,0,R?ZE,HEM??N,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
34,972,0,?STANBUL,KÜÇÜKÇEKMECE,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
34,973,0,?STANBUL,ÜSKÜDAR,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
34,974,0,?STANBUL,BA?CILAR,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
36,975,0,KARS,SUSUZ,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
34,976,0,?STANBUL,BAYRAMPA?A,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
34,977,0,?STANBUL,???L?,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
54,978,0,SAKARYA,KARASU,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
34,979,0,?STANBUL,GAZ? OSMANPA?A,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
34,980,0,?STANBUL,BE??KTA?,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
53,981,0,R?ZE,ÇAMLIHEM??N,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
67,982,0,ZONGULDAK,ALAPLI,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
19,983,0,ÇORUM,OSMANCIK,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
34,984,0,?STANBUL,ESENYURT,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
34,985,0,?STANBUL,KA?ITHANE,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
34,986,0,?STANBUL,ESENLER,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
34,987,0,?STANBUL,ÇEKMEKÖY,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
75,988,0,ARDAHAN,GÖLE,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
34,989,0,?STANBUL,AVCILAR,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
54,990,0,SAKARYA,KAYNARCA,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
55,991,0,SAMSUN,TEKKEKÖY,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
8,992,0,ARTV?N,YUSUFEL?,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
53,993,0,R?ZE,ÇAYEL?,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
36,994,0,KARS,AKYAKA,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
55,995,0,SAMSUN,HAVZA,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
55,996,0,SAMSUN,CAN?K,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
55,997,0,SAMSUN,KAVAK,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
34,998,0,?STANBUL,BÜYÜKÇEKMECE,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
59,999,0,TEK?RDA?,MARMARA ERE?L?S?,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
41,1000,0,KOCAEL?,KANDIRA,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
34,1001,0,?STANBUL,BA?AK?EH?R,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
34,1002,0,?STANBUL,SULTANGAZ?,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
37,1003,0,KASTAMONU,?HSANGAZ?,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
19,1004,0,ÇORUM,KARGI,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
53,1005,0,R?ZE,PAZAR,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
55,1006,0,SAMSUN,MERKEZ,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
22,1007,0,ED?RNE,KE?AN,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
34,1008,0,?STANBUL,??LE,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
55,1009,0,SAMSUN,VEZ?RKÖPRÜ,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
78,1010,0,KARABÜK,YEN?CE,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
55,1011,0,SAMSUN,TERME,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
34,1012,0,?STANBUL,BEYKOZ,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
67,1013,0,ZONGULDAK,DEVREK,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
36,1014,0,KARS,ARPAÇAY,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
78,1015,0,KARABÜK,MERKEZ,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
59,1016,0,TEK?RDA?,MALKARA,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
22,1017,0,ED?RNE,?PSALA,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
57,1018,0,S?NOP,SARAYDÜZÜ,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
55,1019,0,SAMSUN,ÇAR?AMBA,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
53,1020,0,R?ZE,ARDE?EN,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
59,1021,0,TEK?RDA?,MERKEZ,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
37,1022,0,KASTAMONU,ARAÇ,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
67,1023,0,ZONGULDAK,GÖKÇEBEY,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
34,1024,0,?STANBUL,SARIYER,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
67,1025,0,ZONGULDAK,ERE?L?,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
55,1026,0,SAMSUN,ATAKUM,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
34,1027,0,?STANBUL,EYÜP,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
59,1028,0,TEK?RDA?,ÇORLU,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
8,1029,0,ARTV?N,ARDANUÇ,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
53,1030,0,R?ZE,FINDIKLI,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
59,1031,0,TEK?RDA?,MURATLI,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
67,1032,0,ZONGULDAK,KOZLU,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
75,1033,0,ARDAHAN,MERKEZ,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
8,1034,0,ARTV?N,MURGUL,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
67,1035,0,ZONGULDAK,MERKEZ,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
34,1036,0,?STANBUL,ARNAVUTKÖY,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
59,1037,0,TEK?RDA?,ÇERKEZKÖY,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
8,1038,0,ARTV?N,ARHAV?,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
34,1039,0,?STANBUL,S?L?VR?,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
8,1040,0,ARTV?N,MERKEZ,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
37,1041,0,KASTAMONU,MERKEZ,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
78,1042,0,KARABÜK,SAFRANBOLU,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
67,1043,0,ZONGULDAK,K?L?ML?,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
59,1044,0,TEK?RDA?,KAPAKLI,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
78,1045,0,KARABÜK,EFLAN?,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
57,1046,0,S?NOP,DURA?AN,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
8,1047,0,ARTV?N,HOPA,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
67,1048,0,ZONGULDAK,ÇAYCUMA,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
59,1049,0,TEK?RDA?,HAYRABOLU,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
22,1050,0,ED?RNE,MER?Ç,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
37,1051,0,KASTAMONU,DADAY,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
55,1052,0,SAMSUN,19 MAYIS,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
59,1053,0,TEK?RDA?,ERGENE,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
75,1054,0,ARDAHAN,ÇILDIR,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
75,1055,0,ARDAHAN,DAMAL,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
75,1056,0,ARDAHAN,HANAK,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
55,1057,0,SAMSUN,ALAÇAM,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
55,1058,0,SAMSUN,YAKAKENT,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
8,1059,0,ARTV?N,KEMALPA?A,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
57,1060,0,S?NOP,D?KMEN,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
57,1061,0,S?NOP,BOYABAT,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
8,1062,0,ARTV?N,BORÇKA,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
39,1063,0,KIRKLAREL?,PEHL?VANKÖY,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
8,1064,0,ARTV?N,?AV?AT,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
22,1065,0,ED?RNE,UZUNKÖPRÜ,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
55,1066,0,SAMSUN,BAFRA,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
37,1067,0,KASTAMONU,SEYD?LER,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
37,1068,0,KASTAMONU,HANÖNÜ,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
37,1069,0,KASTAMONU,TA?KÖPRÜ,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
74,1070,0,BARTIN,ULUS,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
34,1071,0,?STANBUL,ÇATALCA,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
59,1072,0,TEK?RDA?,SARAY,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
57,1073,0,S?NOP,SAZLI,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
37,1074,0,KASTAMONU,PINARBA?I,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
74,1075,0,BARTIN,MERKEZ,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
39,1076,0,KIRKLAREL?,LÜLEBURGAZ,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
74,1077,0,BARTIN,AMASRA,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
75,1078,0,ARDAHAN,POSOF,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
